Ievadiet sākuma robežu (a): Ievadiet beigas robežu (b): Ievadiet precizitāti: 	x		sin(x/2)	sin'(x/2)	sin''(x/2)
      0.00	         0.00	         0.50	        -0.00
      0.50	         0.25	         0.48	        -0.12
      1.00	         0.48	         0.44	        -0.24
      1.50	         0.68	         0.37	        -0.34
      2.00	         0.84	         0.27	        -0.42
      2.50	         0.95	         0.16	        -0.47
      3.00	         1.00	         0.04	        -0.50
      3.50	         0.98	        -0.09	        -0.49
      4.00	         0.91	        -0.21	        -0.45
      4.50	         0.78	        -0.31	        -0.39
      5.00	         0.60	        -0.40	        -0.30
      5.50	         0.38	        -0.46	        -0.19
      6.00	         0.14	        -0.49	        -0.07
      6.50	        -0.11	        -0.50	         0.05
      7.00	        -0.35	        -0.47	         0.18
      7.50	        -0.57	        -0.41	         0.29
      8.00	        -0.76	        -0.33	         0.38
      8.50	        -0.89	        -0.22	         0.45
      9.00	        -0.98	        -0.11	         0.49
      9.50	        -1.00	         0.02	         0.50
     10.00	        -0.96	         0.14	         0.48
     10.50	        -0.86	         0.26	         0.43
     11.00	        -0.71	         0.35	         0.35
     11.50	        -0.51	         0.43	         0.25
     12.00	        -0.28	         0.48	         0.14
     12.50	        -0.03	         0.50	         0.02
     13.00	         0.22	         0.49	        -0.11
     13.50	         0.45	         0.45	        -0.23
     14.00	         0.66	         0.38	        -0.33
     14.50	         0.82	         0.28	        -0.41
     15.00	         0.94	         0.17	        -0.47
     15.50	         0.99	         0.05	        -0.50
     16.00	         0.99	        -0.07	        -0.49
     16.50	         0.92	        -0.19	        -0.46
     17.00	         0.80	        -0.30	        -0.40
     17.50	         0.62	        -0.39	        -0.31
     18.00	         0.41	        -0.46	        -0.21
     18.50	         0.17	        -0.49	        -0.09
     19.00	        -0.08	        -0.50	         0.04
     19.50	        -0.32	        -0.47	         0.16
     20.00	        -0.54	        -0.42	         0.27
